City,Restaurant,Date,IsHoliday,Weekly_Sales
19,94,15-06-12,False,45106.2
19,94,22-06-12,False,45101.28
19,94,29-06-12,False,44894.25
19,94,06-07-12,False,44861.86
19,94,13-07-12,False,44861.86
19,94,20-07-12,False,41450.71
19,94,27-07-12,False,41488.39
19,94,03-08-12,False,40426.74
19,94,10-08-12,False,39867.69
19,94,17-08-12,False,39593.36
19,94,24-08-12,False,39629.22
19,94,31-08-12,False,38982.37
19,94,07-09-12,True,38764.96
19,94,14-09-12,False,39646.73
19,94,21-09-12,False,40753.44
19,94,28-09-12,False,41611.99
19,94,05-10-12,False,42022.57
19,94,12-10-12,False,41794.42
19,94,19-10-12,False,42105.36
19,94,26-10-12,False,43193.67
19,95,06-01-12,False,43223.42
19,95,13-01-12,False,43313.63
19,95,20-01-12,False,45013.39
19,95,27-01-12,False,45315.8
19,95,03-02-12,False,45217.96
19,95,10-02-12,True,45976.08
19,95,17-02-12,False,45956.15
19,95,24-02-12,False,45942.03
19,95,02-03-12,False,45999.52
19,95,09-03-12,False,45998.04
19,95,16-03-12,False,46052.22
19,95,23-03-12,False,45510.85
19,95,30-03-12,False,44757.41
19,95,06-04-12,False,45156.0
19,95,13-04-12,False,45001.0
19,95,20-04-12,False,45791.13
19,95,27-04-12,False,45742.44
19,95,04-05-12,False,46794.32
19,95,11-05-12,False,47077.6
19,95,18-05-12,False,46673.02
19,95,25-05-12,False,47750.28
19,95,01-06-12,False,47774.13
19,95,08-06-12,False,47777.34
19,95,15-06-12,False,48597.35
19,95,22-06-12,False,48776.65
19,95,29-06-12,False,48125.98
19,95,06-07-12,False,48517.39
19,95,13-07-12,False,47530.73
19,95,20-07-12,False,48247.76
19,95,27-07-12,False,48920.46
19,95,03-08-12,False,48339.64
19,95,10-08-12,False,48562.44
19,95,17-08-12,False,48295.16
19,95,24-08-12,False,48362.62
19,95,31-08-12,False,48079.07
19,95,07-09-12,True,48556.7
19,95,14-09-12,False,49608.82
19,95,21-09-12,False,50292.82
19,95,28-09-12,False,49653.11
19,95,05-10-12,False,49751.97
19,95,12-10-12,False,49975.03
19,95,19-10-12,False,50155.17
19,95,26-10-12,False,50299.23
19,96,06-01-12,False,50537.01
19,96,13-01-12,False,50174.89
19,96,20-01-12,False,50728.08
19,96,27-01-12,False,51184.39
19,96,03-02-12,False,51124.44
19,96,10-02-12,True,49913.25
19,96,17-02-12,False,48948.38
19,96,24-02-12,False,48899.62
19,96,02-03-12,False,48362.17
19,96,09-03-12,False,47579.37
19,96,16-03-12,False,47456.86
19,96,23-03-12,False,47424.47
19,96,30-03-12,False,47424.47
19,96,06-04-12,False,39605.9
19,96,13-04-12,False,39643.57
19,96,20-04-12,False,38581.93
19,96,27-04-12,False,38374.01
19,96,04-05-12,False,38099.68
19,96,11-05-12,False,38306.37
19,96,18-05-12,False,38593.52
19,96,25-05-12,False,39061.58
19,96,01-06-12,False,39069.97
19,96,08-06-12,False,39394.24
19,96,15-06-12,False,40272.42
19,96,22-06-12,False,40534.19
19,96,29-06-12,False,40357.1
19,96,06-07-12,False,40349.97
19,96,13-07-12,False,40446.01
19,96,20-07-12,False,40488.99
19,96,27-07-12,False,40582.28
19,96,03-08-12,False,42983.46
19,96,10-08-12,False,43285.87
19,96,17-08-12,False,43229.15
19,96,24-08-12,False,43452.65
19,96,31-08-12,False,43336.78
19,96,07-09-12,True,43356.8
19,96,14-09-12,False,43607.71
19,96,21-09-12,False,43326.83
19,96,28-09-12,False,43016.31
19,96,05-10-12,False,42488.49
19,96,12-10-12,False,41838.53
19,96,19-10-12,False,42247.49
19,96,26-10-12,False,42015.31
19,97,06-01-12,False,42100.85
19,97,13-01-12,False,42061.37
19,97,20-01-12,False,43137.99
19,97,27-01-12,False,42444.77
19,97,03-02-12,False,41575.39
19,97,10-02-12,True,42573.42
19,97,17-02-12,False,42597.28
19,97,24-02-12,False,42600.49
19,97,02-03-12,False,43294.15
19,97,09-03-12,False,43545.38
19,97,16-03-12,False,42928.66
19,97,23-03-12,False,43365.61
19,97,30-03-12,False,42340.84
19,97,06-04-12,False,42978.81
19,97,13-04-12,False,43626.8
19,97,20-04-12,False,44224.01
19,97,27-04-12,False,44852.27
19,97,04-05-12,False,44613.1
19,97,11-05-12,False,44559.21
19,97,18-05-12,False,44120.04
19,97,25-05-12,False,44618.32
19,97,01-06-12,False,44634.83
19,97,08-06-12,False,45008.63
19,97,15-06-12,False,44764.66
19,97,22-06-12,False,44863.52
19,97,29-06-12,False,45076.61
19,97,06-07-12,False,45095.62
19,97,13-07-12,False,45486.09
19,97,20-07-12,False,45829.9
19,97,27-07-12,False,45574.5
19,97,03-08-12,False,45737.05
19,97,10-08-12,False,46669.15
19,97,17-08-12,False,46634.41
19,97,24-08-12,False,45835.79
19,97,31-08-12,False,44967.27
19,97,07-09-12,True,44842.96
19,97,14-09-12,False,44247.75
19,97,21-09-12,False,44049.05
19,97,28-09-12,False,43847.83
19,97,05-10-12,False,43815.44
19,97,12-10-12,False,32450.25
19,97,19-10-12,False,32487.93
19,97,26-10-12,False,31426.28
19,98,06-01-12,False,31254.41
19,98,13-01-12,False,30980.08
19,98,20-01-12,False,31186.78
19,98,27-01-12,False,31473.92
19,98,03-02-12,False,31468.44
19,98,10-02-12,True,31366.74
19,98,17-02-12,False,31685.35
19,98,24-02-12,False,32563.54
19,98,02-03-12,False,32847.87
19,98,09-03-12,False,32613.5
19,98,16-03-12,False,32474.27
19,98,23-03-12,False,32421.44
19,98,30-03-12,False,32464.42
19,98,06-04-12,False,32557.7
19,98,13-04-12,False,34582.4
19,98,20-04-12,False,34739.47
19,98,27-04-12,False,34942.13
19,98,04-05-12,False,35265.56
19,98,11-05-12,False,35224.0
19,98,18-05-12,False,35259.35
19,98,25-05-12,False,35027.59
19,98,01-06-12,False,35308.42
19,98,08-06-12,False,35348.22
19,98,15-06-12,False,35058.89
19,98,22-06-12,False,34806.76
19,98,29-06-12,False,35102.54
19,98,06-07-12,False,34816.42
19,98,13-07-12,False,34953.03
19,98,20-07-12,False,35019.05
19,98,27-07-12,False,36092.23
19,98,03-08-12,False,34988.95
19,98,10-08-12,False,34070.27
19,98,17-08-12,False,34610.8
19,98,24-08-12,False,34317.7
19,98,31-08-12,False,34320.91
19,98,07-09-12,True,35303.33
19,98,14-09-12,False,38789.53
19,98,21-09-12,False,38554.64
19,98,28-09-12,False,38974.8
19,98,05-10-12,False,38170.1
19,98,12-10-12,False,38030.79
19,98,19-10-12,False,38686.53
19,98,26-10-12,False,39337.58
19,99,03-02-12,False,39290.03
19,99,10-02-12,True,39555.49
19,99,17-02-12,False,40303.79
19,99,24-02-12,False,40064.62
19,99,02-03-12,False,40029.12
19,99,09-03-12,False,40884.58
19,99,06-04-12,False,41382.85
19,99,13-04-12,False,41779.72
19,99,04-05-12,False,41947.53
19,99,11-05-12,False,41573.75
19,99,15-06-12,False,41758.57
19,99,22-06-12,False,41974.12
19,99,06-07-12,False,42370.53
19,99,13-07-12,False,42618.74
19,99,20-07-12,False,42583.52
19,99,27-07-12,False,42529.77
19,99,03-08-12,False,42527.37
19,99,10-08-12,False,43467.76
19,99,17-08-12,False,43373.24
19,99,24-08-12,False,42398.85
19,99,31-08-12,False,41532.9
19,99,07-09-12,True,41408.59
19,99,14-09-12,False,40813.38
19,99,21-09-12,False,40690.97
19,99,05-10-12,False,40483.94
19,99,12-10-12,False,40451.55
20,1,06-01-12,False,4582.66
20,1,13-01-12,False,4621.69
20,1,20-01-12,False,4513.21
20,1,27-01-12,False,4287.74
20,1,03-02-12,False,4732.06
20,1,10-02-12,True,5735.88
20,1,17-02-12,False,7073.41
20,1,24-02-12,False,7959.86
20,1,02-03-12,False,7578.72
20,1,09-03-12,False,7872.71
20,1,16-03-12,False,7955.99
20,1,23-03-12,False,7191.83
20,1,30-03-12,False,7245.42
20,1,06-04-12,False,7478.18
20,1,13-04-12,False,7500.36
20,1,20-04-12,False,7427.31
20,1,27-04-12,False,7534.92
20,1,04-05-12,False,7902.27
20,1,11-05-12,False,7991.38
20,1,18-05-12,False,7656.15
20,1,25-05-12,False,8795.85
20,1,01-06-12,False,8719.71
20,1,08-06-12,False,8190.19
20,1,15-06-12,False,9002.26
20,1,22-06-12,False,9111.83
20,1,29-06-12,False,9200.28
20,1,06-07-12,False,9136.63
20,1,13-07-12,False,9310.06
20,1,20-07-12,False,9447.91
20,1,27-07-12,False,8971.03
20,1,03-08-12,False,8897.8
20,1,10-08-12,False,8553.7
20,1,17-08-12,False,8421.69
20,1,24-08-12,False,7640.21
20,1,31-08-12,False,7041.91
20,1,07-09-12,True,7235.14
20,1,14-09-12,False,7117.16
20,1,21-09-12,False,6842.35
20,1,28-09-12,False,7060.77
20,1,05-10-12,False,6887.52
20,1,12-10-12,False,6273.01
20,1,19-10-12,False,6100.98
20,1,26-10-12,False,6167.48
20,2,06-01-12,False,6042.72
20,2,13-01-12,False,5484.93
20,2,20-01-12,False,5783.81
20,2,27-01-12,False,5392.89
20,2,03-02-12,False,5544.47
20,2,10-02-12,True,5479.52
20,2,17-02-12,False,5928.63
20,2,24-02-12,False,6495.33
20,2,02-03-12,False,6640.71
20,2,09-03-12,False,4829.59
20,2,16-03-12,False,5930.02
20,2,23-03-12,False,6335.07
20,2,30-03-12,False,7105.99
20,2,06-04-12,False,6893.59
20,2,13-04-12,False,6735.76
20,2,20-04-12,False,7712.29
20,2,27-04-12,False,7220.03
20,2,04-05-12,False,8133.94
20,2,11-05-12,False,9190.66
20,2,18-05-12,False,9702.99
20,2,25-05-12,False,8386.69
20,2,01-06-12,False,8155.43
20,2,08-06-12,False,8334.78
20,2,15-06-12,False,9191.84
20,2,22-06-12,False,10616.89
20,2,29-06-12,False,10682.11
20,2,06-07-12,False,12135.68
20,2,13-07-12,False,12973.27
20,2,20-07-12,False,12902.36
20,2,27-07-12,False,7702.47
20,2,03-08-12,False,7741.5
20,2,10-08-12,False,7677.49
20,2,17-08-12,False,7476.31
20,2,24-08-12,False,7878.19
20,2,31-08-12,False,8882.01
20,2,07-09-12,True,9725.8
20,2,14-09-12,False,10880.81
20,2,21-09-12,False,10401.91
20,2,28-09-12,False,10666.19
20,2,05-10-12,False,10525.53
20,2,12-10-12,False,9933.9
20,2,19-10-12,False,9987.5
20,2,26-10-12,False,10299.36
20,3,06-01-12,False,9682.94
20,3,13-01-12,False,9609.89
20,3,20-01-12,False,9717.5
20,3,27-01-12,False,9910.5
20,3,03-02-12,False,9933.51
20,3,10-02-12,True,10244.81
20,3,17-02-12,False,11433.4
20,3,24-02-12,False,11385.15
20,3,02-03-12,False,10869.55
20,3,09-03-12,False,11199.69
20,3,16-03-12,False,11963.39
20,3,23-03-12,False,12112.29
20,3,30-03-12,False,12080.79
20,3,06-04-12,False,12311.32
20,3,13-04-12,False,12434.04
20,3,20-04-12,False,12611.15
20,3,27-04-12,False,12415.35
20,3,04-05-12,False,12984.93
20,3,11-05-12,False,12957.72
20,3,18-05-12,False,12012.67
20,3,25-05-12,False,13729.58
20,3,01-06-12,False,13880.56
20,3,08-06-12,False,13870.59
20,3,15-06-12,False,13894.1
20,3,22-06-12,False,14104.8
20,3,29-06-12,False,14229.15
20,3,06-07-12,False,13230.14
20,3,13-07-12,False,13297.1
20,3,20-07-12,False,13209.5
20,3,27-07-12,False,12606.56
20,3,03-08-12,False,12597.61
20,3,10-08-12,False,12786.7
20,3,17-08-12,False,13554.8
20,3,24-08-12,False,11128.72
20,3,31-08-12,False,11577.83
20,3,07-09-12,True,12316.21
20,3,14-09-12,False,12366.88
20,3,21-09-12,False,11046.83
20,3,28-09-12,False,11248.7
20,3,05-10-12,False,12057.64
20,3,12-10-12,False,13030.17
20,3,19-10-12,False,12587.76
20,3,26-10-12,False,13697.09
20,4,06-01-12,False,13154.06
20,4,13-01-12,False,13591.04
20,4,20-01-12,False,13292.74
20,4,27-01-12,False,13422.25
20,4,03-02-12,False,8843.2
20,4,10-02-12,True,8336.54
20,4,17-02-12,False,8314.92
20,4,24-02-12,False,8149.24
20,4,02-03-12,False,9360.72
20,4,09-03-12,False,9662.19
20,4,16-03-12,False,11194.39
20,4,23-03-12,False,11780.11
20,4,30-03-12,False,12063.12
20,4,06-04-12,False,11992.2
20,4,13-04-12,False,34411.66
20,4,20-04-12,False,34450.69
20,4,27-04-12,False,34386.68
20,4,04-05-12,False,35823.99
20,4,11-05-12,False,37197.62
20,4,18-05-12,False,38438.44
20,4,25-05-12,False,40758.65
20,4,01-06-12,False,41956.05
20,4,08-06-12,False,41396.43
20,4,15-06-12,False,41180.32
20,4,22-06-12,False,41530.67
20,4,29-06-12,False,40608.55
20,4,06-07-12,False,40719.55
20,4,13-07-12,False,41087.78
20,4,20-07-12,False,41600.53
20,4,27-07-12,False,41564.87
20,4,03-08-12,False,41676.05
20,4,10-08-12,False,41538.94
20,4,17-08-12,False,41552.04
20,4,24-08-12,False,41278.33
20,4,31-08-12,False,42490.1
20,4,07-09-12,True,42403.11
20,4,14-09-12,False,41858.87
20,4,21-09-12,False,42071.28
20,4,28-09-12,False,42338.56
20,4,05-10-12,False,42406.55
20,4,12-10-12,False,42419.37
20,4,19-10-12,False,42788.07
20,4,26-10-12,False,42122.67
20,5,06-01-12,False,42215.83
20,5,13-01-12,False,41702.26
20,5,20-01-12,False,42161.11
20,5,27-01-12,False,42190.04
20,5,03-02-12,False,41828.47
20,5,10-02-12,True,42116.68
20,5,17-02-12,False,42353.88
20,5,24-02-12,False,42211.28
20,5,02-03-12,False,42087.83
20,5,09-03-12,False,41694.23
20,5,16-03-12,False,40393.2
20,5,23-03-12,False,39649.52
20,5,30-03-12,False,39194.54
20,5,06-04-12,False,39201.33
20,5,13-04-12,False,38594.46
20,5,20-04-12,False,38376.03
20,5,27-04-12,False,38962.34
20,5,04-05-12,False,38674.5
20,5,11-05-12,False,39361.45
20,5,18-05-12,False,39838.42
20,5,25-05-12,False,38562.83
20,5,01-06-12,False,38992.57
20,5,08-06-12,False,37379.73
20,5,15-06-12,False,37888.88
20,5,22-06-12,False,39029.3
20,5,29-06-12,False,38432.14
20,5,06-07-12,False,36715.63
20,5,13-07-12,False,37054.31
20,5,20-07-12,False,36592.81
20,5,27-07-12,False,34703.23
20,5,03-08-12,False,31712.36
20,5,10-08-12,False,31335.94
20,5,17-08-12,False,28873.13
20,5,24-08-12,False,28214.82
20,5,31-08-12,False,28123.92
20,5,07-09-12,True,28924.34
20,5,14-09-12,False,29345.51
20,5,21-09-12,False,29618.86
20,5,28-09-12,False,30205.95
20,5,05-10-12,False,31084.48
20,5,12-10-12,False,31013.56
20,5,19-10-12,False,7809.61
20,5,26-10-12,False,7848.65
20,6,06-01-12,False,7784.63
20,6,13-01-12,False,7492.59
20,6,20-01-12,False,7960.6
20,6,27-01-12,False,9048.53
20,6,03-02-12,False,9644.02
20,6,10-02-12,True,10641.22
20,6,17-02-12,False,10150.33
20,6,24-02-12,False,10408.04
20,6,02-03-12,False,10586.85
20,6,09-03-12,False,10019.73
20,6,16-03-12,False,10073.33
20,6,23-03-12,False,10293.43
20,6,30-03-12,False,10514.91
20,6,06-04-12,False,10441.87
20,6,13-04-12,False,10553.05
20,6,20-04-12,False,10908.8
20,6,27-04-12,False,10921.9
20,6,04-05-12,False,10225.45
20,6,11-05-12,False,11643.05
20,6,18-05-12,False,12700.09
20,6,25-05-12,False,12235.97
20,6,01-06-12,False,12442.21
20,6,08-06-12,False,13654.18
20,6,15-06-12,False,13874.06
20,6,22-06-12,False,13830.54
20,6,29-06-12,False,14046.89
20,6,06-07-12,False,14134.51
20,6,13-07-12,False,14385.66
20,6,20-07-12,False,14866.28
20,6,27-07-12,False,15550.64
20,6,03-08-12,False,15523.43
20,6,10-08-12,False,14154.58
20,6,17-08-12,False,14734.71
20,6,24-08-12,False,15002.33
20,6,31-08-12,False,14992.36
20,6,07-09-12,True,14899.25
20,6,14-09-12,False,15464.81
20,6,21-09-12,False,15778.98
20,6,28-09-12,False,15175.84
20,6,05-10-12,False,15191.85
20,6,12-10-12,False,15114.54
20,6,19-10-12,False,14511.59
20,6,26-10-12,False,14528.92
20,7,06-01-12,False,14991.93
20,7,13-01-12,False,15445.86
20,7,20-01-12,False,13275.53
20,7,27-01-12,False,14446.24
20,7,03-02-12,False,15189.27
20,7,10-02-12,True,13486.25
20,7,17-02-12,False,13663.01
20,7,24-02-12,False,14669.52
20,7,02-03-12,False,15353.89
20,7,09-03-12,False,14723.51
20,7,16-03-12,False,16003.35
20,7,23-03-12,False,15570.44
20,7,30-03-12,False,16007.42
20,7,06-04-12,False,15786.57
20,7,13-04-12,False,15549.2
20,7,20-04-12,False,12745.02
20,7,27-04-12,False,12116.59
20,7,04-05-12,False,12074.71
20,7,11-05-12,False,11759.51
20,7,18-05-12,False,12937.71
20,7,25-05-12,False,13097.13
20,7,01-06-12,False,14219.64
20,7,08-06-12,False,15040.43
20,7,15-06-12,False,14969.51
20,7,22-06-12,False,5998.84
20,7,29-06-12,False,6037.88
20,7,06-07-12,False,5973.86
20,7,13-07-12,False,7401.21
20,7,20-07-12,False,7598.48
20,7,27-07-12,False,8496.3
20,7,03-08-12,False,8226.98
20,7,10-08-12,False,9379.42
20,7,17-08-12,False,8858.88
20,7,24-08-12,False,8412.81
20,7,31-08-12,False,6385.01
20,7,07-09-12,True,6034.81
20,7,14-09-12,False,6088.4
20,7,21-09-12,False,6347.2
20,7,28-09-12,False,6630.77
20,7,05-10-12,False,6595.77
20,7,12-10-12,False,6743.17
20,7,19-10-12,False,6747.62
20,7,26-10-12,False,6760.72
20,8,06-01-12,False,6666.13
20,8,13-01-12,False,8096.83
20,8,20-01-12,False,8098.05
20,8,27-01-12,False,8022.34
20,8,03-02-12,False,8393.32
20,8,10-02-12,True,9073.56
20,8,17-02-12,False,9684.51
20,8,24-02-12,False,10219.49
20,8,02-03-12,False,10633.61
20,8,09-03-12,False,11235.57
20,8,16-03-12,False,12148.89
20,8,23-03-12,False,12338.97
20,8,30-03-12,False,14024.86
20,8,06-04-12,False,13982.29
20,8,13-04-12,False,13341.4
20,8,20-04-12,False,14885.43
20,8,27-04-12,False,15840.24
20,8,04-05-12,False,15865.75
20,8,11-05-12,False,15697.56
20,8,18-05-12,False,15637.98
20,8,25-05-12,False,15698.56
20,8,01-06-12,False,16045.79
20,8,08-06-12,False,15672.28
20,8,15-06-12,False,15850.65
20,8,22-06-12,False,15912.34
20,8,29-06-12,False,15758.16
20,8,06-07-12,False,16804.43
20,8,13-07-12,False,17464.79
20,8,20-07-12,False,15310.96
20,8,27-07-12,False,15217.74
20,8,03-08-12,False,15318.65
20,8,10-08-12,False,16063.91
20,8,17-08-12,False,16704.88
20,8,24-08-12,False,16778.15
20,8,31-08-12,False,18025.37
20,8,07-09-12,True,18046.62
20,8,14-09-12,False,17771.1
20,8,21-09-12,False,18527.73
20,8,28-09-12,False,17945.85
20,8,05-10-12,False,17888.53
20,8,12-10-12,False,17709.3
20,8,19-10-12,False,16686.37
20,8,26-10-12,False,13714.96
20,9,06-01-12,False,12368.06
20,9,13-01-12,False,12145.48
20,9,20-01-12,False,11098.01
20,9,27-01-12,False,11067.12
20,9,03-02-12,False,11084.05
20,9,10-02-12,True,11270.03
20,9,17-02-12,False,11574.54
20,9,24-02-12,False,11683.69
20,9,02-03-12,False,11612.77
20,9,09-03-12,False,11612.77
20,9,16-03-12,False,5558.17
20,9,23-03-12,False,5597.2
20,9,30-03-12,False,5479.85
20,9,06-04-12,False,6438.8
20,9,13-04-12,False,6665.45
20,9,20-04-12,False,7422.77
20,9,27-04-12,False,7460.49
20,9,04-05-12,False,8172.81
20,9,11-05-12,False,7411.8
20,9,18-05-12,False,6889.67
20,9,25-05-12,False,6946.89
20,9,01-06-12,False,6577.39
20,9,08-06-12,False,6633.92
20,9,15-06-12,False,6793.79
20,9,22-06-12,False,7040.65
20,9,29-06-12,False,7277.32
20,9,06-07-12,False,7301.81
20,9,13-07-12,False,7573.52
20,9,20-07-12,False,7611.52
20,9,27-07-12,False,7966.19
20,9,03-08-12,False,8000.43
20,9,10-08-12,False,9543.49
20,9,17-08-12,False,9918.15
20,9,24-08-12,False,10006.47
20,9,31-08-12,False,9405.88
20,9,07-09-12,True,10082.67
20,9,14-09-12,False,10944.01
20,9,21-09-12,False,11410.68
20,9,28-09-12,False,11654.44
20,9,05-10-12,False,12424.49
20,9,12-10-12,False,13307.74
20,9,19-10-12,False,13749.75
20,9,26-10-12,False,15830.72
20,10,06-01-12,False,15959.74
20,10,13-01-12,False,16005.43
20,10,20-01-12,False,16623.64
20,10,27-01-12,False,17578.45
20,10,03-02-12,False,17606.89
20,10,10-02-12,True,17136.73
20,10,17-02-12,False,16844.28
20,10,24-02-12,False,16426.47
20,10,02-03-12,False,16079.7
20,10,09-03-12,False,16261.23
20,10,16-03-12,False,15939.29
20,10,23-03-12,False,16140.76
20,10,30-03-12,False,16127.84
20,10,06-04-12,False,16037.3
20,10,13-04-12,False,16259.07
20,10,20-04-12,False,16598.94
20,10,27-04-12,False,17521.95
20,10,04-05-12,False,17401.05
20,10,11-05-12,False,17656.47
20,10,18-05-12,False,17998.93
20,10,25-05-12,False,17411.15
20,10,01-06-12,False,18543.56
20,10,08-06-12,False,19118.78
20,10,15-06-12,False,18498.9
20,10,22-06-12,False,17987.64
20,10,29-06-12,False,18375.22
20,10,06-07-12,False,17978.88
20,10,13-07-12,False,17485.48
20,10,20-07-12,False,17264.55
20,10,27-07-12,False,16785.17
20,10,03-08-12,False,12447.05
20,10,10-08-12,False,11563.73
20,10,17-08-12,False,11540.53
20,10,24-08-12,False,11691.28
20,10,31-08-12,False,11940.76
20,10,07-09-12,True,12088.11
20,10,14-09-12,False,12519.47
20,10,21-09-12,False,12919.27
20,10,28-09-12,False,12848.35
20,10,05-10-12,False,12848.35
20,10,12-10-12,False,5594.17
20,10,19-10-12,False,5622.23
20,10,26-10-12,False,5703.29
20,11,06-01-12,False,6616.39
20,11,13-01-12,False,6327.76
20,11,20-01-12,False,7115.33
20,11,27-01-12,False,6983.73
20,11,03-02-12,False,8174.84
20,11,10-02-12,True,7363.31
20,11,17-02-12,False,7325.52
20,11,24-02-12,False,7446.47
20,11,02-03-12,False,7182.29
20,11,09-03-12,False,7235.88
20,11,16-03-12,False,7439.24
20,11,23-03-12,False,7810.63
20,11,30-03-12,False,7775.63
20,11,06-04-12,False,7890.69
20,11,13-04-12,False,7773.41
20,11,20-04-12,False,7610.14
20,11,27-04-12,False,7315.58
20,11,04-05-12,False,8551.46
20,11,11-05-12,False,8180.28
20,11,18-05-12,False,8050.48
20,11,25-05-12,False,8154.89
20,11,01-06-12,False,9008.93
20,11,08-06-12,False,9724.31
20,11,15-06-12,False,10165.96
20,11,22-06-12,False,10789.47
20,11,29-06-12,False,11686.1
20,11,06-07-12,False,12180.32
20,11,13-07-12,False,12225.2
20,11,20-07-12,False,13938.71
20,11,27-07-12,False,14146.37
20,11,03-08-12,False,15073.63
20,11,10-08-12,False,14801.04
20,11,17-08-12,False,15755.85
20,11,24-08-12,False,15784.29
20,11,31-08-12,False,15101.08
20,11,07-09-12,True,14779.64
20,11,14-09-12,False,14111.97
20,11,21-09-12,False,14250.51
20,11,28-09-12,False,13931.35
20,11,05-10-12,False,14081.62
20,11,12-10-12,False,14151.39
20,11,19-10-12,False,14020.44
20,11,26-10-12,False,13959.46
20,12,06-01-12,False,14310.82
20,12,13-01-12,False,14328.33
20,12,20-01-12,False,14231.95
20,12,27-01-12,False,14332.86
20,12,03-02-12,False,14902.39
20,12,10-02-12,True,15099.84
20,12,17-02-12,False,15313.02
20,12,24-02-12,False,16295.35
20,12,02-03-12,False,16517.32
20,12,09-03-12,False,16381.01
20,12,16-03-12,False,16005.75
20,12,23-03-12,False,16062.27
20,12,30-03-12,False,14838.55
20,12,06-04-12,False,14599.67
20,12,13-04-12,False,14853.83
20,12,20-04-12,False,14580.0
20,12,27-04-12,False,11017.66
20,12,04-05-12,False,9911.37
20,12,11-05-12,False,9677.74
20,12,18-05-12,False,9072.82
20,12,25-05-12,False,9113.55
20,12,01-06-12,False,9261.72
20,12,08-06-12,False,9767.73
20,12,15-06-12,False,10205.86
20,12,22-06-12,False,10134.94
20,12,29-06-12,False,10134.94
20,12,06-07-12,False,12347.99
20,12,13-07-12,False,12344.73
20,12,20-07-12,False,12732.6
20,12,27-07-12,False,13673.32
20,12,03-08-12,False,13401.42
20,12,10-08-12,False,14307.69
20,12,17-08-12,False,13668.7
20,12,24-08-12,False,14305.23
20,12,31-08-12,False,13635.05
20,12,07-09-12,True,13824.01
20,12,14-09-12,False,11796.2
20,12,21-09-12,False,11658.88
20,12,28-09-12,False,11712.48
20,12,05-10-12,False,12054.19
20,12,12-10-12,False,12459.83
20,12,19-10-12,False,12396.44
20,12,26-10-12,False,12550.43
20,13,06-01-12,False,12242.93
20,13,13-01-12,False,12191.41
20,13,20-01-12,False,12031.09
20,13,27-01-12,False,12820.82
20,13,03-02-12,False,12480.1
20,13,10-02-12,True,12404.39
20,13,17-02-12,False,12188.64
20,13,24-02-12,False,12808.57
20,13,02-03-12,False,13402.01
20,13,09-03-12,False,14094.61
20,13,16-03-12,False,14508.73
20,13,23-03-12,False,14868.98
20,13,30-03-12,False,14830.67
20,13,06-04-12,False,14601.58
20,13,13-04-12,False,15866.66
20,13,20-04-12,False,15858.82
20,13,27-04-12,False,16477.21
20,13,04-05-12,False,14930.3
20,13,11-05-12,False,15885.1
20,13,18-05-12,False,15841.73
20,13,25-05-12,False,15393.38
20,13,01-06-12,False,15197.3
20,13,08-06-12,False,15325.35
20,13,15-06-12,False,15187.96
20,13,22-06-12,False,15898.52
20,13,29-06-12,False,15525.02
20,13,06-07-12,False,15702.84
20,13,13-07-12,False,15684.99
20,13,20-07-12,False,15313.28
20,13,27-07-12,False,16063.52
20,13,03-08-12,False,16412.65
20,13,10-08-12,False,13314.85
20,13,17-08-12,False,13221.63
20,13,24-08-12,False,13322.54
20,13,31-08-12,False,13963.33
20,13,07-09-12,True,14496.54
20,13,14-09-12,False,14632.31
20,13,21-09-12,False,15759.35
20,13,28-09-12,False,15701.41
20,13,05-10-12,False,15615.72
20,13,12-10-12,False,15826.41
20,13,19-10-12,False,14054.4
20,13,26-10-12,False,13975.65
20,14,06-01-12,False,13821.67
20,14,13-01-12,False,13340.82
20,14,20-01-12,False,9689.97
20,14,27-01-12,False,7397.87
20,14,03-02-12,False,7301.27
20,14,10-02-12,True,6122.62
20,14,17-02-12,False,5607.04
20,14,24-02-12,False,5866.75
20,14,02-03-12,False,6239.48
20,14,09-03-12,False,6605.85
20,14,16-03-12,False,6534.93
20,14,23-03-12,False,12592.85
20,14,30-03-12,False,12554.37
20,14,06-04-12,False,12765.7
20,14,13-04-12,False,13310.22
20,14,20-04-12,False,12653.85
20,14,27-04-12,False,12895.37
20,14,04-05-12,False,12185.26
20,14,11-05-12,False,12674.77
20,14,18-05-12,False,12547.42
20,14,25-05-12,False,12583.97
20,14,01-06-12,False,12591.43
20,14,08-06-12,False,12454.18
20,14,15-06-12,False,12415.91
20,14,22-06-12,False,12426.92
20,14,29-06-12,False,12552.05
20,14,06-07-12,False,12517.13
20,14,13-07-12,False,12507.54
20,14,20-07-12,False,12323.87
20,14,27-07-12,False,12255.14
20,14,03-08-12,False,12150.95
20,14,10-08-12,False,13601.42
20,14,17-08-12,False,13098.93
20,14,24-08-12,False,12778.59
20,14,31-08-12,False,12601.13
20,14,07-09-12,True,13412.46
20,14,14-09-12,False,13710.06
20,14,21-09-12,False,14094.16
20,14,28-09-12,False,14632.96
20,14,05-10-12,False,14152.97
20,14,12-10-12,False,14743.55
20,14,19-10-12,False,14472.17
20,14,26-10-12,False,14622.69
20,16,06-01-12,False,14591.44
